@relation pressed_keys

@attribute pressed_key numeric
@attribute left_x numeric
@attribute left_y numeric
@attribute right_x numeric
@attribute right_y numeric
@attribute centre_x numeric
@attribute centre_y numeric
@attribute head_angle numeric

@data
114,11,2,18,2,320,215,1.85
101,14,1,17,2,321,215,0.93
97,11,2,19,2,326,216,0.93
100,14,2,18,2,324,218,2.31
111,13,2,19,3,321,219,0.92
32,12,2,23,2,319,218,1.86
101,12,2,20,2,322,217,1.85
115,11,2,19,3,326,217,0.47
97,15,1,20,2,330,216,0.93
32,12,2,18,1,313,216,0.47
110,11,2,16,1,316,214,1.86
97,16,1,25,2,317,214,0.93
116,15,1,18,3,321,215,1.85
117,12,2,15,1,319,216,1.85
114,11,3,20,3,319,215,0.93
97,13,1,19,2,327,217,0.93
108,13,2,16,2,323,217,1.85
101,14,2,19,2,317,218,0.93
122,11,2,20,2,327,218,0.93
97,13,2,19,2,334,218,1.4
32,12,2,20,2,319,218,0.46
121,14,2,16,2,324,214,1.83
32,10,2,20,2,322,218,0.93
101,14,1,17,2,322,218,1.4
115,12,2,19,2,330,218,0.93
101,14,2,19,2,331,214,0
32,10,2,19,2,326,218,0.93
110,10,3,17,1,319,215,1.86
111,12,2,16,2,313,214,1.4
109,11,2,20,2,315,215,2.33
98,14,1,19,2,321,217,2.79
114,10,2,16,2,331,215,0.47
101,15,2,18,1,337,217,2.35
32,11,2,19,3,321,218,1.39
104,9,3,19,2,325,218,0.93
111,11,2,17,3,322,215,2.27
109,11,1,19,2,319,217,1.85
98,13,2,19,3,323,218,1.39
114,10,2,16,1,332,215,1.41
101,10,2,18,2,336,217,2.35
46,11,2,14,2,316,215,1.39
32,10,3,18,2,321,217,0.94
121,13,1,18,2,322,219,0.9
32,10,2,20,2,317,221,1.35
115,12,1,20,1,330,221,-0.44
105,11,2,15,1,324,223,0.9
32,12,3,21,2,320,223,1.35
115,12,2,21,2,323,221,0
117,9,2,16,2,321,221,0.45
32,10,2,22,3,313,226,0.89
109,9,2,20,3,318,221,0.91
117,9,3,20,3,315,220,0
110,10,3,20,3,311,218,-0.45
100,14,2,19,2,319,221,0.46
111,13,2,16,1,323,222,1.35
32,9,2,19,3,312,226,-0.88
110,11,3,16,2,317,225,0
111,8,2,16,1,310,222,0.9
32,8,2,19,3,312,223,0
101,11,1,21,2,319,225,0.45
115,13,1,19,2,322,222,-0.44
32,10,2,19,2,325,221,0.46
112,9,2,16,1,310,222,0.45
101,12,2,20,2,312,224,-0.9
114,15,2,20,2,319,223,0.45
102,12,1,21,1,315,221,0.46
101,12,1,19,2,322,224,0.46
99,11,2,20,2,325,224,1.35
116,10,1,16,2,325,224,1.78
97,15,2,20,3,314,220,0.89
109,11,2,16,1,319,224,1.36
101,13,2,17,2,322,223,0.9
110,10,2,20,2,323,224,0.92
116,11,2,17,2,320,222,0.46
101,10,3,19,2,333,220,1.36
32,11,3,22,3,310,222,1.34
97,10,3,20,2,316,222,0.46
114,11,1,19,2,322,221,0.46
116,13,2,19,1,316,218,0
237,10,2,21,2,308,219,0.46
115,15,1,19,2,313,219,0.91
116,13,2,19,2,320,218,0
105,13,2,18,2,319,220,1.35
99,11,2,17,2,311,222,0.9
111,10,2,15,2,320,222,1.8
44,11,2,21,2,302,221,0.46
32,10,2,20,3,310,221,1.35
108,10,2,20,2,304,221,1.81
97,14,1,22,1,308,220,1.36
32,10,2,20,2,318,226,1.8
102,14,2,17,2,315,221,1.36
97,10,2,19,1,322,220,1.37
108,11,1,20,2,318,223,0.46
116,14,2,19,3,317,219,0.9
97,17,2,21,2,321,220,1.37
32,12,2,17,2,324,220,2.72
110,10,1,20,2,329,224,2.27
111,13,2,18,2,311,218,1.78
32,20,0,20,1,316,219,1.8
101,13,2,19,1,324,223,1.33
115,16,1,20,2,327,222,1.35
32,12,1,16,1,328,218,0.45
100,14,1,18,2,325,219,0.9
101,12,2,20,3,329,217,1.35
32,15,1,18,1,329,216,0
101,16,1,20,3,327,217,1.36
108,12,1,15,1,325,216,3.14
32,13,2,18,2,314,215,0.91
115,13,2,19,1,299,214,-6.74
105,10,3,15,2,298,218,-5.9
110,13,2,18,2,292,223,-5.36
111,9,3,13,1,292,222,-5.85
32,14,3,17,2,295,222,-5.36
113,15,2,18,1,301,217,-6.24
117,11,3,15,1,299,218,-5.8
101,5,4,20,1,301,219,-5.36
32,9,3,23,2,303,225,-1.73
97,15,2,20,2,311,227,-3.52
113,13,2,19,1,314,225,-3.05
117,10,2,18,1,312,225,-2.66
101,14,1,19,1,313,224,-2.22
108,11,2,18,2,311,226,-1.31
32,12,2,17,2,306,228,-1.31
109,11,2,20,2,311,224,-0.88
117,10,2,18,2,314,222,-0.44
110,10,2,18,1,313,224,-0.44
100,11,2,19,2,316,225,-2.24
111,9,2,19,2,313,223,-0.89
32,10,3,19,2,310,222,-1.79
101,14,2,20,2,314,221,-0.45
110,9,2,17,1,315,220,-0.91
32,12,2,19,3,313,222,-0.45
100,11,2,21,2,314,221,-0.9
111,10,2,15,0,314,221,-0.9
110,9,2,21,2,311,221,-0.9
100,13,2,20,2,316,222,-0.89
101,12,2,20,2,314,219,-0.45
32,15,3,14,2,310,218,-1.33
101,15,2,15,2,314,220,0
108,10,3,17,1,310,220,0.45
32,13,2,19,2,310,216,-0.91
104,9,2,23,2,315,217,-0.44
111,6,2,?,?,308,218,-0.88
109,11,2,?,?,306,219,-1.32
98,10,2,?,?,312,222,-0.43
114,9,3,22,2,312,220,-2.68
101,7,2,?,?,312,217,-1.79
32,9,2,21,2,309,221,-0.9
101,15,1,21,2,313,220,-1.34
115,16,2,25,2,318,219,-1.35
32,8,2,19,2,319,219,-1.35
110,12,2,25,2,310,222,-1.36
97,4,3,19,2,315,221,-1.8
116,10,2,25,3,317,219,-0.44
117,8,2,24,2,316,219,-0.91
114,12,2,23,2,314,220,-0.89
97,10,3,21,2,315,219,-0.44
108,10,2,16,1,316,220,0.46
101,13,2,18,2,315,219,-0.9
122,16,2,21,2,324,221,0.46
97,5,2,22,3,333,221,0
32,15,3,15,2,309,217,-2.68
121,14,2,16,1,311,219,-0.91
32,11,2,18,2,310,220,-1.35
108,11,2,19,2,305,220,-1.34
97,11,2,22,2,304,220,-2.68
32,11,3,25,2,311,223,-0.44
110,9,2,21,2,308,224,-0.91
97,6,3,25,2,307,221,-0.9
116,11,2,16,2,309,220,-0.45
117,10,2,16,2,309,218,-0.9
114,14,2,19,2,305,218,-2.3
97,14,1,19,2,313,220,-1.38
108,8,2,14,2,308,223,-1.82
101,12,2,16,1,310,221,-1.82
122,17,1,21,2,319,221,0
97,11,3,17,2,323,221,0
44,14,2,15,2,299,225,0
32,6,2,20,2,306,227,-0.45
99,13,2,19,2,313,222,0.47
105,13,1,14,1,313,221,0.46
101,13,2,15,2,311,223,0.47
110,13,2,16,2,313,223,0.46
99,12,2,21,2,313,225,0.47
105,13,2,16,2,305,221,-0.46
97,11,2,19,2,305,223,-2.78
44,13,2,19,2,300,221,-0.92
32,11,2,18,1,299,221,-1.36
121,15,2,14,2,314,216,0.93
32,14,2,19,2,311,219,0
100,13,2,17,2,313,218,0.47
101,14,2,16,2,316,215,-0.46
108,12,2,15,2,312,218,-0.46
32,14,1,19,2,310,220,0.47
99,14,2,15,1,313,222,0.46
117,14,2,16,1,314,222,0.93
97,14,2,18,2,311,222,-0.46
108,15,1,13,1,313,222,0.92
115,13,2,19,3,318,218,-0.46
101,12,2,20,2,318,217,-1.39
32,10,3,19,3,316,220,0
104,8,3,19,2,310,215,-0.46
97,9,3,20,3,310,217,-0.93
32,9,3,19,3,315,217,-0.47
100,10,3,20,3,311,215,-0.46
101,11,4,20,3,313,213,-0.46
115,9,2,20,3,320,214,-0.46
116,11,3,19,3,318,212,-0.46
101,9,2,19,3,317,213,-0.47
114,10,2,21,3,306,215,-0.93
114,10,1,20,2,305,216,-1.4
97,12,2,19,3,310,216,-1.4
100,9,4,20,3,311,218,-0.46
111,9,2,14,2,308,218,0
32,12,2,15,1,298,217,-0.46
97,12,2,18,2,329,220,0.95
32,13,2,19,2,303,219,-0.93
108,9,3,18,2,296,219,0.94
111,11,2,14,2,294,215,0.47
32,11,2,16,2,306,225,1.81
97,15,2,17,2,317,221,0.47
99,13,2,15,2,314,220,-0.46
99,13,2,14,1,316,221,0
105,11,3,16,2,310,219,0.47
100,13,2,15,2,317,223,0.47
101,13,1,14,1,320,221,0.93
110,13,2,16,2,314,220,0
116,14,2,15,1,314,221,0.47
97,16,3,19,3,324,221,1.41
108,12,1,14,2,315,221,1.86
32,13,2,14,1,313,221,0
121,15,2,15,2,315,214,0.47
121,14,1,14,1,316,221,1.4
32,10,2,18,2,313,222,0.93
97,14,1,17,2,317,220,1.41
32,13,1,14,2,314,221,0.94
108,15,2,15,2,309,220,0.47
108,11,1,13,1,309,223,0.94
97,16,2,18,2,310,221,0
32,12,2,14,1,319,223,0.94
108,12,1,15,2,311,223,1.88
105,10,2,15,2,310,217,1.41
98,14,2,15,2,315,219,1.41
101,14,1,18,2,317,221,0.95
114,13,2,17,2,318,219,0.93
116,14,2,18,3,318,217,0
97,15,1,17,2,322,222,0
100,12,2,15,1,321,219,0.47
44,13,1,15,1,308,218,0.47
32,10,2,15,1,310,220,1.41
108,10,2,14,2,309,221,1.41
111,13,2,14,2,309,221,1.39
115,15,1,17,2,312,222,0.94
32,10,3,16,2,310,221,0.93
100,15,2,16,2,316,222,0.47
111,13,1,16,1,314,220,0.47
115,15,2,17,1,314,221,0.47
32,15,2,15,2,312,222,1.4
103,14,2,15,1,315,220,0.93
114,12,2,15,2,322,218,1.41
97,13,2,19,2,321,219,0
110,13,2,17,1,314,221,0
100,14,2,17,2,315,222,0.94
101,15,1,15,1,321,220,0
115,15,2,16,2,322,222,0.94
32,9,2,15,2,321,222,0.94
102,13,2,16,2,317,222,0.47
97,15,1,15,1,319,222,0.94
99,14,2,18,2,323,221,1.88
116,13,2,14,1,320,221,1.86
111,13,1,14,2,315,219,1.85
114,13,2,17,2,315,222,0
101,15,1,16,2,322,222,0.93
115,15,1,15,2,327,222,2.39
32,10,1,15,2,325,223,1.88
100,13,2,16,2,318,223,1.88
101,14,1,18,2,322,224,1.42
32,14,2,13,1,322,223,2.35
108,10,2,15,1,313,224,1.86
97,13,2,18,2,318,224,0.93
32,15,2,16,2,324,224,2.37
118,12,2,19,2,318,223,1.86
105,14,1,14,2,315,224,1.39
100,14,2,18,2,318,225,0.94
97,16,1,17,2,325,224,2.35
32,9,2,17,2,322,226,1.86
114,14,2,16,2,320,223,1.4
101,15,1,17,2,319,223,1.41
97,11,2,15,2,325,223,2.79
108,14,2,15,1,319,224,2.33
32,9,1,16,1,317,226,1.86
121,13,1,14,1,316,225,2.76
32,14,2,17,1,316,227,1.85
100,15,1,19,2,316,227,2.33
101,14,2,16,2,320,224,2.35
108,12,2,16,2,312,223,3.2
32,9,2,16,1,311,225,1.4
97,15,2,15,1,322,224,1.9
114,12,1,15,2,324,221,0.95
116,14,1,15,1,321,221,1.42
101,14,1,17,2,323,222,1.42
46,10,2,14,2,313,222,0.93
32,11,2,16,1,316,222,2.35
186,10,2,17,2,334,205,-2.47
186,16,2,17,2,337,202,-1.98
186,11,2,17,2,337,202,-3
186,15,2,17,2,337,203,-3.49
186,14,2,17,3,342,203,-1.96
186,14,1,16,3,349,204,-0.5
186,12,1,17,2,356,205,-0.5
186,12,1,13,2,398,212,7.76
186,16,1,14,2,408,213,10.18
186,12,1,16,3,400,212,8.19
186,11,2,17,3,358,207,1.01
186,11,2,18,3,339,208,-0.49
186,10,3,18,2,317,206,-3.33
186,10,4,19,1,275,210,-7.72
186,9,4,19,1,265,211,-8.27
186,9,4,20,1,259,212,-9.79
186,8,4,19,0,263,211,-9.7
186,9,4,21,1,268,210,-9.14
186,9,3,17,1,285,205,-6.29
186,11,3,19,1,293,198,-6.23
186,11,2,17,2,308,191,-4.94
186,14,2,16,2,330,186,-3.02
186,11,2,15,3,353,191,-1.5
186,13,1,15,3,367,199,2.56
186,14,1,15,2,387,216,8.6
186,16,0,18,2,358,217,3.89
186,9,2,19,2,341,216,1.45
186,8,3,21,2,313,213,-2.88
186,10,3,20,2,311,211,0
186,12,2,19,4,338,208,5.87
186,12,0,19,4,351,206,7.88
186,16,2,19,4,364,205,14.29
186,16,1,20,7,361,205,21.38
186,15,1,20,7,360,206,21.19
186,14,1,20,4,353,205,13.57
186,13,1,19,2,346,204,5.39
186,9,3,17,1,330,206,-5.43
186,9,4,17,2,319,205,-10.74
186,7,5,17,1,309,206,-17.49
186,9,4,16,1,307,207,-19
186,8,5,17,1,306,208,-17.94
186,8,4,18,1,315,207,-10.74
186,9,4,17,2,320,206,-5.86
186,9,3,18,2,322,205,-4.36
186,8,2,17,2,330,206,-2.52
186,14,2,17,2,332,206,-1.48
49,13,2,18,2,331,206,-2.47
49,11,2,16,2,332,206,-2.02
32,7,3,24,3,328,206,-1.96
49,6,2,19,2,330,206,-0.49
49,9,2,16,2,335,205,-2.47
49,14,2,17,3,340,205,-0.99
49,12,2,16,2,358,206,2.01
49,12,1,18,4,366,206,3.54
49,10,1,16,3,377,207,8.69
49,15,1,18,6,389,209,15.65
49,14,2,16,5,397,212,16.44
49,15,2,18,5,395,211,15.65
49,11,1,18,4,365,207,7.04
49,11,2,20,3,344,205,0.99
49,8,4,19,1,307,207,-8.27
49,7,5,18,0,277,210,-13.56
49,9,4,20,1,270,210,-14.48
49,7,4,19,0,269,211,-12.75
49,8,5,20,1,274,212,-12.16
49,8,4,19,1,292,217,-5.33
49,9,4,19,1,301,220,-3.33
49,8,2,18,2,319,227,0
49,12,0,16,2,346,227,7.32
49,10,0,15,2,355,225,9.41
49,17,2,15,3,374,219,16.6
49,15,2,15,4,385,217,20.25
49,17,4,18,8,392,214,26.94
49,17,4,17,7,396,213,28.81
49,16,4,17,7,392,211,27.56
49,16,3,18,5,378,204,22
49,11,1,18,4,341,193,9.5
49,9,3,17,2,311,195,-8.51
49,7,5,17,2,301,197,-14.41
49,7,5,16,1,287,198,-21.12
49,6,6,16,1,285,199,-21.76
49,9,5,17,0,292,200,-18.1
49,8,4,17,1,297,200,-14.28
49,8,4,16,2,314,204,-10.37
49,8,3,17,1,323,205,-7.45
49,8,3,16,2,337,206,-4.58
49,8,3,17,2,345,207,-4.53
49,8,2,17,2,374,211,-2.02
49,13,2,16,2,387,212,-1
49,8,2,17,2,405,217,1.01
49,9,2,16,2,407,217,2.01
49,8,1,17,2,394,215,0
49,8,2,16,2,386,215,-0.99
49,10,2,18,2,361,213,-0.98
49,8,2,18,3,349,212,-1.5
49,9,3,17,2,334,210,-1.48
49,9,3,17,2,306,210,-3.43
49,8,4,20,1,295,210,-5.81
49,9,4,19,1,290,210,-6.77
49,9,3,19,1,292,210,-5.86
49,9,3,18,2,300,210,-3.88
49,10,2,19,3,314,206,4.41
49,11,1,20,4,324,207,13.1
49,11,1,20,4,331,206,11.7
49,11,1,18,3,328,206,3.93
49,8,5,17,2,309,208,-12.63
49,9,5,17,0,307,208,-14.48
32,8,3,18,3,334,209,0
50,8,3,17,2,341,209,0
50,9,2,18,3,347,208,1
50,9,1,19,2,355,209,2.01
50,11,1,15,3,379,211,5.99
50,11,1,16,3,391,211,10.09
50,16,1,18,6,401,213,17.82
50,14,1,18,6,399,214,18.73
50,13,1,18,4,391,212,14.42
50,10,1,17,3,366,209,3.5
50,8,3,17,2,351,208,-3.95
50,7,4,17,1,335,208,-10.47
50,8,5,17,1,309,211,-17.04
50,7,5,14,2,299,212,-18.83
50,8,6,19,0,299,212,-15.84
50,8,5,17,1,305,211,-13.68
50,9,4,18,1,314,201,-9.7
50,9,4,18,2,322,198,-7.38
50,10,2,17,3,345,204,-2.5
50,11,1,14,2,358,210,1.02
50,8,4,20,2,323,216,-1.44
50,8,3,21,1,304,221,-1.92
50,8,3,21,2,322,224,0.95
50,10,2,20,2,337,224,1.91
50,8,3,20,2,328,224,1.91
50,9,3,19,1,323,212,-1.92
50,9,2,19,2,331,210,-1.45
50,10,2,18,2,343,207,0
50,10,1,17,3,365,211,6.91
50,14,0,17,5,386,213,13
50,15,2,21,8,398,213,20.63
50,12,1,18,5,376,212,14.42
50,10,1,19,4,355,209,4.95
50,9,5,18,1,299,204,-14.15
50,8,6,16,1,268,205,-16.59
50,9,5,19,1,261,207,-16.44
50,9,5,18,1,285,204,-12.05
50,8,4,19,1,308,204,-6.9
50,11,2,17,2,363,203,1.49
50,10,1,18,4,375,206,5.49
50,12,1,19,4,408,213,7.25
50,9,2,18,2,379,211,3.85
50,9,1,20,3,364,212,1.91
50,9,2,19,2,333,213,-0.96
50,10,2,18,2,353,215,0
50,11,1,15,3,393,216,5.49
50,10,1,19,2,367,214,3.34
50,10,1,19,3,347,213,3.89
50,11,1,18,3,351,216,1.48
50,10,1,17,3,373,216,3.44
50,12,1,15,2,396,218,4.41
50,13,2,19,3,390,218,4.33
50,9,1,19,2,345,216,3.34
50,11,2,18,2,346,216,2.39
50,11,1,18,2,372,217,3.44
32,8,2,19,3,349,214,0.49
51,10,2,17,2,341,201,-1.89
51,12,2,17,2,344,202,-1.87
51,11,2,17,2,345,202,-2.34
51,11,3,16,3,347,203,-0.94
51,11,2,16,2,366,204,0.94
51,11,2,17,2,374,206,1.91
51,12,2,15,3,386,205,3.37
51,11,2,17,3,382,207,3.34
51,13,1,17,2,371,206,0.95
51,10,3,16,3,362,206,-0.47
51,10,3,17,2,344,206,-2.32
51,9,3,18,2,330,206,-1.89
51,9,3,17,1,320,208,-4.2
51,9,3,17,2,310,206,-3.24
51,9,4,17,2,298,208,-4.67
51,9,5,18,1,289,208,-5.13
51,9,4,19,1,295,208,-4.2
51,10,3,21,2,319,211,-1.84
51,11,2,17,1,329,207,-1.84
51,12,1,18,2,343,218,3.28
51,8,1,17,3,353,220,2.81
51,7,2,16,2,360,227,2.81
51,8,3,17,2,346,230,0.46
51,9,2,20,2,328,223,0
51,11,2,19,2,339,222,3.65
51,13,2,16,2,356,214,2.31
51,12,2,17,3,348,207,0
51,11,3,17,2,339,202,0.47
51,11,2,16,2,345,203,1.4
51,8,2,15,2,357,207,0
51,10,2,18,2,334,210,1.39
51,9,2,18,2,345,212,0
51,8,2,19,3,339,212,0.93
51,9,2,17,3,334,212,2.31
51,11,2,17,2,347,212,0.93
51,10,2,17,2,342,211,0.47
51,9,2,16,2,354,212,-0.92
51,9,2,17,3,354,211,0.93
51,9,3,19,2,354,212,0.48
51,9,2,17,2,355,210,1.39
51,10,3,17,2,354,210,0.47
32,8,3,16,1,351,212,0.94
52,8,3,17,2,344,209,0
52,9,3,18,2,343,208,-0.94
52,10,3,16,2,356,207,0.47
52,9,2,16,1,365,207,1.93
52,10,1,15,3,378,206,3.82
52,10,1,15,3,399,209,6.71
52,13,1,15,2,400,210,6.3
52,10,2,18,3,371,205,2.37
52,8,2,16,2,357,205,0
52,8,3,20,2,338,204,-1.41
52,9,4,19,2,313,207,-5.13
52,9,4,19,2,307,206,-5.6
52,8,4,17,1,300,206,-6.12
52,9,4,17,1,297,206,-6.58
52,8,4,18,2,302,207,-4.71
52,9,4,18,2,305,208,-4.2
52,9,3,20,2,318,209,-3.74
52,9,3,18,2,327,207,-3.24
52,9,3,17,2,338,205,-1.89
52,10,2,16,2,347,202,-1.41
52,7,3,18,3,357,201,-0.96
52,8,2,15,2,367,201,1.45
52,8,1,13,1,379,201,3.37
52,8,1,14,2,390,205,5.82
52,10,1,16,3,400,206,8.68
52,10,1,15,4,410,208,11.23
52,10,0,14,4,414,208,13.78
52,11,0,15,4,410,208,13.44
52,11,0,14,4,404,207,12.41
52,10,1,17,3,381,206,6.59
52,9,1,17,3,368,207,4.18
52,9,3,17,2,355,205,1.39
52,9,4,18,1,320,206,-7.31
52,8,5,19,1,307,207,-8.89
52,8,5,16,0,295,207,-10.62
52,7,5,19,0,285,208,-12.96
52,9,5,16,1,277,211,-14.59
52,9,5,17,0,272,211,-15.59
52,8,6,16,1,270,212,-16.3
52,10,5,15,1,273,212,-15.15
52,7,4,19,1,307,209,-8.28
52,8,4,17,2,321,208,-5.04
52,8,3,16,2,329,207,-2.78
52,9,3,17,1,334,207,-2.32
52,8,3,17,2,335,207,-1.87
52,8,2,17,2,336,208,-1.39
52,8,3,17,2,338,207,-1.85
52,8,2,17,2,340,207,-1.85
32,8,4,17,2,342,209,-0.93
53,8,2,16,3,359,207,1.41
53,9,1,17,2,371,205,4.68
53,9,1,15,3,378,205,4.68
53,10,1,15,2,387,206,7.98
53,10,1,15,3,397,206,9.45
53,15,0,15,4,408,206,14.1
53,16,1,17,5,413,205,20.71
53,15,2,15,6,423,206,24.31
53,14,2,15,5,421,208,23.31
53,14,2,15,4,408,206,18.34
53,10,1,16,3,389,205,13.09
53,7,2,18,2,352,203,-0.47
53,7,5,17,1,335,204,-10.72
53,8,5,13,1,323,205,-14.85
53,8,6,14,2,312,204,-19.28
53,8,6,15,2,306,204,-19.03
53,8,5,17,1,306,205,-16.73
53,8,5,15,1,311,206,-14.98
53,8,4,16,1,320,205,-10.26
53,8,4,15,0,327,203,-6.01
53,9,4,16,2,336,201,-4.63
53,11,2,17,2,344,201,-3.67
53,8,2,16,2,350,201,-1.87
53,9,3,16,3,354,204,0
53,8,1,17,2,360,202,1.88
53,9,2,15,2,376,204,2.76
53,13,1,15,2,414,207,7.25
53,13,1,14,2,424,208,7.73
53,12,1,15,2,437,209,9.45
53,12,0,15,2,438,213,10.46
53,9,0,14,2,423,209,7.59
53,10,2,16,2,392,208,4.21
53,8,2,18,3,359,198,-0.46
53,9,3,17,2,309,203,-2.3
53,9,4,21,1,286,206,-5.5
53,10,4,19,0,253,203,-7.51
53,9,4,19,1,244,206,-8.89
53,9,4,20,1,243,208,-9.27
53,9,4,19,1,257,207,-7.9
53,10,4,19,1,268,209,-6.92
53,9,4,22,1,282,206,-6.01
53,8,3,20,2,320,206,-1.87
53,8,3,21,2,336,198,-0.93
53,9,2,19,3,352,205,1.42
53,9,3,19,3,362,197,0.94
53,9,2,21,4,373,198,2.33
53,9,1,20,3,375,200,3.72
53,8,2,20,3,375,203,2.84
53,8,2,19,3,375,202,3.31
53,9,2,21,3,375,204,2.81
53,7,2,20,3,375,203,2.84
53,9,2,20,3,374,204,3.31
53,8,2,21,4,374,205,2.35
53,9,2,20,3,373,204,2.81
32,11,2,21,3,370,215,2.87
54,7,3,17,2,358,211,1.42
54,9,1,17,2,365,207,2.84
54,8,1,16,3,382,206,4.29
54,8,0,15,3,430,199,10.92
54,12,0,13,2,446,210,15.85
54,13,1,14,3,453,209,17.63
54,14,2,15,3,442,205,13.9
54,9,1,16,4,423,205,11.49
54,7,1,18,4,378,200,4.9
54,9,2,17,2,356,198,2.89
54,8,3,17,2,327,199,-0.48
54,9,4,16,2,318,200,-1.92
54,8,4,18,2,298,199,-3.92
54,8,4,17,1,285,200,-6.41
54,8,4,19,1,249,204,-7.52
54,9,5,20,1,240,202,-6.96
54,8,5,17,0,222,210,-11.16
54,8,5,19,0,223,209,-11.77
54,9,4,18,0,243,209,-7.03
54,9,4,21,1,261,208,-5.92
54,8,4,19,1,302,207,-3.36
54,10,3,20,2,325,207,-0.96
54,9,2,20,3,359,210,2.39
54,8,2,15,2,373,211,3.82
54,8,0,?,?,415,217,11.92
54,13,1,15,3,429,218,13.48
54,13,1,?,?,442,225,16.75
54,13,1,14,3,445,233,18.39
54,13,1,14,2,446,244,19.8
54,13,0,16,2,433,245,16.74
54,12,0,16,2,401,236,9.73
54,10,1,17,2,402,228,10.63
54,14,2,15,3,418,220,17.91
54,14,1,15,4,419,215,19.63
54,14,2,16,4,423,209,24.11
54,15,2,15,6,424,207,26.83
54,15,2,16,6,425,209,26.28
54,14,1,16,6,418,207,24.11
54,11,1,16,2,387,204,11.95
54,10,1,16,3,370,204,5.24
54,9,3,14,1,343,203,-10.91
54,8,4,13,1,327,204,-16.14
54,8,5,14,2,315,205,-22.07
54,7,7,12,1,299,208,-24.91
54,7,7,12,2,302,208,-26.49
54,7,6,12,1,311,209,-24.31
54,7,6,15,2,319,208,-20.21
54,8,5,14,1,328,209,-13.31
54,8,4,19,2,337,208,-3.33
54,9,3,15,1,340,208,-3.33
32,7,3,?,?,345,212,-0.96
55,8,2,17,2,343,212,0
55,8,2,16,2,350,209,1.44
55,9,2,15,2,363,210,3.82
55,10,0,12,2,396,213,10.37
55,13,1,15,4,433,218,19.11
55,13,2,15,4,441,219,21.62
55,12,2,21,8,432,218,21.01
55,11,1,15,2,389,213,13.78
55,9,0,16,3,366,211,9.45
55,7,3,17,2,317,211,-1.94
55,8,5,18,1,296,211,-6.7
55,8,4,20,1,278,212,-7.24
55,7,5,16,0,247,215,-8.51
55,8,5,18,0,237,215,-9.88
55,9,4,18,0,245,216,-9.4
55,9,5,17,1,256,216,-7.38
55,9,4,20,2,304,213,-2.38
55,9,3,20,2,330,211,0.95
55,8,2,20,2,352,213,2.37
55,9,1,16,2,401,217,6.53
55,8,1,15,2,421,220,8.98
55,13,0,15,2,444,220,11.74
55,9,1,15,2,444,221,11.74
55,10,1,16,2,416,217,9.28
55,8,1,17,3,393,214,6.59
55,8,2,18,2,341,212,1.9
55,9,3,17,2,315,211,0.48
55,8,4,17,1,264,213,-4.36
55,8,4,18,1,244,214,-6.9
55,8,4,18,1,227,217,-8.27
55,8,4,19,1,234,217,-8.67
55,8,4,17,1,268,214,-3.84
55,7,3,16,2,295,209,0.98
55,10,1,20,4,331,207,10.46
55,11,1,15,4,349,206,19.71
55,14,1,19,8,359,205,27.65
55,11,2,16,6,360,205,26.89
55,13,1,15,3,352,208,17.76
55,8,3,19,2,316,210,0.48
55,7,5,16,1,300,213,-9.99
55,8,5,13,1,298,216,-18.6
55,7,5,12,2,279,214,-22.68
55,8,5,12,2,279,214,-20.14
55,9,5,14,2,284,213,-16.59
55,8,5,14,1,304,208,-9.06
55,9,4,14,2,315,206,-5.23
55,9,3,16,2,324,205,-3.36
55,8,3,17,2,328,202,-2.91
55,8,3,16,1,333,202,-1.45
55,8,2,16,2,335,204,-0.96
55,8,2,14,2,334,204,-1.44
55,8,3,15,2,333,204,-1.92
55,9,3,15,2,333,204,-1.9
55,8,4,15,2,333,207,-1.94
55,8,3,16,2,332,207,-0.95
55,8,3,15,2,331,206,-2.4
55,7,3,18,2,331,206,-1.44
55,8,3,18,2,332,207,-1.92
55,7,4,16,3,332,206,-0.96
32,7,3,16,2,331,210,-0.48
56,7,3,16,2,329,210,0
56,8,3,17,3,328,208,-0.48
56,7,3,16,2,331,208,0.49
56,9,1,26,6,370,210,9.24
56,8,1,13,3,394,212,15.85
56,12,3,13,8,431,216,27.05
56,13,2,19,10,440,221,27.72
56,14,5,10,8,451,221,28.54
56,14,4,21,12,446,222,29.36
56,14,2,16,5,413,214,23.31
56,9,1,23,7,387,210,16.01
56,10,1,25,5,357,204,10
56,7,4,17,2,311,208,-2.45
56,8,5,19,1,289,208,-6.9
56,8,5,18,0,248,216,-11.65
56,7,5,13,1,236,218,-14.98
56,7,5,12,2,218,222,-17.75
56,8,5,12,2,214,224,-19.52
56,6,5,13,0,224,223,-15.74
56,7,5,14,1,236,221,-14.63
56,7,4,20,0,274,215,-5.08
56,8,4,19,2,301,210,-0.48
56,9,3,17,2,318,209,2.87
56,9,1,16,5,355,208,18.34
56,10,1,16,5,364,207,22.71
56,13,1,16,5,376,207,25.9
56,12,1,24,12,374,210,27.42
56,10,1,25,8,362,208,21.06
56,9,1,17,3,350,206,13.53
56,8,3,19,2,321,208,-1.9
56,7,4,17,1,306,210,-8.67
56,7,6,14,1,276,216,-20.75
56,7,7,11,2,264,218,-24.11
56,7,8,12,2,247,220,-29.04
56,8,9,11,3,246,222,-29.18
56,8,8,12,3,253,221,-26.93
